order_id,customer_id,payment,order_date,delivery_date,customer_name,gender,age
1,64,30811,2021-08-30,2021-09-24,Annabella Devote,Intersex,75
2,473,50490,2021-02-03,2021-02-13,Lori Briars,Male,61
221,473,49366,2021-08-03,2021-08-17,Lori Briars,Male,61
3,774,46763,2021-10-08,2021-11-03,Ellynn Korba,Intersex,34
353,774,46198,2021-03-30,2021-04-05,Ellynn Korba,Intersex,34
944,774,27648,2021-07-17,2021-08-09,Ellynn Korba,Intersex,34
4,433,39782,2021-05-06,2021-05-19,Candis Roswarne,Intersex,46
251,433,30132,2021-07-31,2021-08-27,Candis Roswarne,Intersex,46
318,433,39332,2021-01-31,2021-02-17,Candis Roswarne,Intersex,46
5,441,14719,2021-03-23,2021-03-24,Artemas Vasilischev,Intersex,53
454,441,40423,2021-03-29,2021-04-12,Artemas Vasilischev,Intersex,53
6,800,16197,2021-09-09,2021-10-05,Katusha Ceney,Intersex,49
680,800,43491,2021-05-04,2021-05-22,Katusha Ceney,Intersex,49
7,626,37666,2021-04-05,2021-04-11,Tann Scothron,Intersex,64
8,58,28484,2021-04-12,2021-05-01,Aurie Margett,Intersex,39
298,58,55984,2021-09-11,2021-09-20,Aurie Margett,Intersex,39
507,58,29761,2021-06-20,2021-07-11,Aurie Margett,Intersex,39
9,852,12896,2021-05-01,2021-05-11,Lucas Cromly,Intersex,67
323,852,11437,2021-03-23,2021-04-13,Lucas Cromly,Intersex,67
727,852,56021,2021-05-01,2021-05-18,Lucas Cromly,Intersex,67
10,659,21922,2021-10-15,2021-10-16,Ira Dafforne,Intersex,57
277,659,48337,2021-04-05,2021-04-06,Ira Dafforne,Intersex,57
701,659,40717,2021-08-28,2021-09-10,Ira Dafforne,Intersex,57
11,785,36624,2021-06-15,2021-06-30,Jillana Blankau,Intersex,54
12,120,55507,2021-06-30,2021-07-11,Didi Garton,Intersex,60
13,204,57810,2021-10-15,2021-10-31,Bird McGarvie,Female,60
14,957,21270,2021-03-29,2021-04-12,Felic Marrian,Male,75
15,468,15488,2021-09-22,2021-10-08,Maegan Ashton,Intersex,67
16,564,36479,2021-07-07,2021-07-08,Shoshana Redsell,Intersex,34
17,614,51822,2021-02-09,2021-02-11,Sherwynd Batsford,Intersex,45
566,614,21778,2021-07-24,2021-08-10,Sherwynd Batsford,Intersex,45
620,614,41599,2021-07-19,2021-08-01,Sherwynd Batsford,Intersex,45
18,299,22902,2021-01-01,2021-01-03,Anny Midden,Intersex,32
747,299,22099,2021-05-11,2021-05-28,Anny Midden,Intersex,32
19,513,56754,2021-08-30,2021-09-10,Corri Womack,Intersex,39
20,789,45129,2021-01-13,2021-01-20,Bone Perche,Intersex,36
903,789,21721,2021-01-05,2021-01-21,Bone Perche,Intersex,36
21,124,11261,2021-04-04,2021-04-17,Pate De Ambrosis,Intersex,54
22,180,36088,2021-05-28,2021-06-09,Nelli Engall,Intersex,21
68,180,20552,2021-02-12,2021-02-18,Nelli Engall,Intersex,21
480,180,38248,2021-07-15,2021-08-05,Nelli Engall,Intersex,21
23,652,45711,2021-05-17,2021-05-22,Roley Cassedy,Male,63
24,469,14566,2021-09-04,2021-09-20,Faber Purcell,Female,78
180,469,14617,2021-05-29,2021-06-22,Faber Purcell,Female,78
271,469,39282,2021-06-07,2021-06-09,Faber Purcell,Female,78
383,469,36564,2021-09-08,2021-09-14,Faber Purcell,Female,78
25,562,47075,2021-07-04,2021-07-08,Joy Mirrlees,Intersex,58
132,562,10396,2021-04-17,2021-05-01,Joy Mirrlees,Intersex,58
26,732,15964,2021-04-25,2021-05-04,Gorden Seago,Intersex,80
122,732,29226,2021-04-13,2021-05-04,Gorden Seago,Intersex,80
348,732,42741,2021-10-07,2021-10-28,Gorden Seago,Intersex,80
614,732,35663,2021-04-18,2021-05-03,Gorden Seago,Intersex,80
27,443,35513,2021-05-16,2021-05-28,Melodee Spencley,Intersex,49
171,443,19467,2021-09-14,2021-09-16,Melodee Spencley,Intersex,49
28,206,29968,2021-08-19,2021-09-04,Crin Johnikin,Intersex,66
